,handle,name,url,status
999,nsu,Academic Public Administration Studies Archive - APAS / South-Eastern European Administrative Studies ñ ASsee Online Series,http://www.balcannet.eu/RePEc/nsu/,Connectoin Refused
1000,nsw,ATAX Discussion Papers,http://www.atax.unsw.edu.au/research/RePEc,OK
1001,ntd,"Interuniversity Research Master and Doctorate Program (with a quality mention of ANECA) on ""Business Economics"", Universities of Valladolid, Burgos, Salamanca and LeÛn (Spain). Until 2008, Interuniversity Doctorate Program (with a quality mention of ANECA) ìNew trends in Business Administrationî, Universities of Valladolid, Burgos, and Salamanca (Spain).",http://www3.uva.es/empresa/RePEc/ntd/,Page Not Found
1002,ntj,National Tax Journal,https://repec.ntanet.org/RePEc/ntj/,OK
1003,nto,"Institute of Applied Economics, National Taiwan Ocean University, Taiwan",http://www.iae.ntou.edu.tw/RePEc/nto/,OK
1004,ntu,"""Nicolae Titulescu"" University of Bucharest",http://www.univnt.ro/RePEc/ntu/,OK
1005,ntw,"National Taiwan University, Department of Economics",http://140.112.177.119/RePEc/ntw/,OK
159,nub,"Industrial Economics Division, Nottingham University Business School",ftp://ideas.repec.org/pub/RePEc/frozen/nub/,OK
1006,nuf,Nuffield College Working Paper Archive,https://www.nuffield.ox.ac.uk/Economics/papers/RePEc/nuf,OK
1007,nup,"College of Management, National University of Political Studies and Public Administration",http://www.managementdynamics.ro/RePEc/nup/,OK
1008,nus,National University of Singapore - Department of Economics' Working Paper,http://www.fas.nus.edu.sg/RePEc/nus/,OK
1009,nva,Working Paper Archive of the Navarra Center for International Development,http://ncid.unav.edu/sites/default/files/REPEC/,OK
1010,nwe,"University of National and World Economy, Sofia, Bulgaria",http://www.unwe.bg/RePEc/nwe/,OK
1011,nwu,"Center for Mathematical Studies in Economics and Management Science,",http://www.kellogg.northwestern.edu/research/math/repec/nwu/index.htm,OK
1012,nya,"University at Albany, SUNY",http://www.albany.edu/economics/research/workingp/RePEc/nya/,OK
1013,nye,New York Economic Review,http://www.nyecon.net/RePEc/nye/,OK
160,nyo,SUNY-Oswego Economics Department Working Paper Archive,ftp://economic.oswego.edu/RePEc/nyo,Connectoin Refused
1014,nys,SUNY-Stony Brook Department of Economics Working Papers,http://www.stonybrook.edu/commcms/economics/research/repec/nys/index.html,OK
1015,nzb,Discussion Paper Archive at Reserve Bank of New Zealand,http://repec.rbnz.govt.nz/nzb/,OK
1016,nzt,Treasury Working Paper Series,http://www.treasury.govt.nz/RePEc/nzt/,OK
1017,occ,"Department of Economics, Occidental College",http://sites.oxy.edu/economics/RePEc/occ/,OK
1018,ocp,OCP Policy Center RePEc archives,http://storage1.lnet.ma/RePEc/ocp/,OK
1019,odi,"Economic and Statistical Analysis Unit (ESAU), Overseas Development Institute (ODI), London",http://www.odi.org.uk/esau/RePEc/odi/,Page Not Found
1020,ods,"Department of Business Administration and Corporate Security, International Humanitarian University",http://www.jami.org.ua/RePEc/ods/,OK
1021,oeg,Efficiency Series Papers,https://www.unioviedo.es/oeg/RePEc/oeg/,OK
161,oet,"SUNY-Oswego, Department of Economics",ftp://economic.oswego.edu/RePEc/oet,Connectoin Refused
1022,ofr,"Office of Financial Research, US Department of the Treasury",http://financialresearch.gov/repec/,OK
1023,okl,"Oklahoma State University, Department of Economics and Legal Studies in Business",http://spears.okstate.edu/home/repec/okl,OK
1024,okn,"Okan University Research Centre for Financial Risks, OKFRAM",http://okfram.okan.edu.tr/OKFRAM/RePEc/okn/,Page Not Found
1025,old,"Department of Economics, University of Oldenburg",https://www.uni-oldenburg.de/fileadmin/user_upload/wire/fachgebiete/vwl/RePEc/old/,OK
1026,olf,"Department of Economics, St. Olaf College",http://www.stolaf.edu/depts/economics/RePEc/olf/,OK
1027,onb,Oesterreichische Nationalbank,http://www.oenb.at/RePEc/onb/,OK
1028,onl,Online Science Publishing,http://www.onlinesciencepublishing.com/working/RePEc/onl/,
1029,opa,"Silesian University, School of Business Administration",http://www.iivopf.cz/RePEc/opa/,OK
1030,opn,"Department of Economics, Faculty of Social Sciences, The Open University",http://www.open.ac.uk/socialsciences/repec/opn/,OK
1031,opt,OSIPTEL,http://www.osiptel.gob.pe/Archivos/Docs_RePEc/opt/,OK
1032,ora,"Faculty of Economics, University of Oradea",http://anale.steconomiceuoradea.ro/RePEc/ora/,OK
1033,ore,University of Oregon Economics Department Working Papers,http://economics.uoregon.edu/RePEc/ore,OK
1034,ose,"Oficina de Estudios Economicos, OSINERGMIN",http://www.osinergmin.gob.pe/newweb/pages/Estudios_Economicos/RePEc/ose/,OK
1035,osi,"Josip Juraj Strossmayer University of Osijek, Faculty of Economics, Croatia",http://www.efos.unios.hr/repec/osi/,OK
1036,osk,"Osaka University, Graduate School of Economics and Osaka School of International Public Policy (OSIPP)",http://www2.econ.osaka-u.ac.jp/library/global/RePEc/osk/,OK
1037,osp,"Osaka School of International Public Policy, Osaka University",http://www.osipp.osaka-u.ac.jp/RePEc/osp/,OK
1038,ost,"Institut f¸r Ost- und S¸dosteuropaforschung, IOS (Institute for East and South-East European Studies)",https://www.dokumente.ios-regensburg.de/RePEc/ost/,OK
1039,osu,"Ohio State University, Department of Economics",http://economics.sbs.ohio-state.edu/osu/,OK
162,ota,Otaru University of Commerce,ftp://repec.oru.se/RePEc/legacy/ota/,OK
1040,otg,"Department of Economics, University of Otago",http://www.business.otago.ac.nz/econ/research/RePEc/otg/,OK
1041,ott,"Department of Economics, University of Ottawa",http://ssms.socialsciences.uottawa.ca/vfs/RePEc/ott/,OK
1042,oul,Ottawa United Learning Academy,http://tnc-online.org/RePEc/oul/,OK
163,oup,Oxford University Press,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/oup,OK
1043,ove,Economics and business letters,https://www.unioviedo.es/reunido/RePEc/ove/,OK
1044,ovi,Ovidius University of Constantza,http://stec.univ-ovidius.ro/RePEc/ovi/,OK
1045,ovr,C·tedra FundaciÛn RamÛn Areces de DistribuciÛn Comercial,http://www.catedrafundacionarecesdcuniovi.es/RePEc/ovr,OK
1046,oxf,"Department of Economics, University of Oxford",https://www.economics.ox.ac.uk/RePEc/oxf/,OK
1047,oxp,Oxford University Press,http://www.oxfordjournals.org/repec/oxp/,OK
1048,ozl,"Bankwest Curtin Economics Centre, Curtin University",http://ftprepec.drivehq.com/ozl/,OK
1049,pab,Universidad Pablo de Olavide,http://www.upo.es/serv/bib/RePEc/pab/,OK
1050,pad,"Dipartimento di Scienze Economiche e Aziendali ""Marco Fanno"", Universit‡ di Padova",http://www.decon.unipd.it/RePEc/pad/,OK
1051,pae,"Department of Agricultural Economics, College of Agriculture, Purdue University",http://www.agecon.purdue.edu/RePEc/pae/,OK
1052,paf,Perspective Afrique,http://www.perspaf.org/RePEc/paf/,OK
1053,pai,"Departamento de EconomÌa, Universidad del PacÌfico",http://www.up.edu.pe/repec/pai/,OK
164,pal,Palgrave Macmillan,ftp://ideas.repec.org/pub/RePEc/pal/,OK
1054,par,"Department of Economics, Working Paper Archive at University of Parma",http://swrwebeco.econ.unipr.it/RePEc/par/,OK
1055,pas,Economics Working Paper Archive,http://repec.cap.anu.edu.au/RePEc/pas,OK
1056,pau,"Research Department, Groupe ESC Pau",http://www.esc-pau.fr/RePEc/pau/,OK
1057,pav,"Department of Economics and Management, University of Pavia",http://economia.unipv.it/docs/dipeco/quad/ps/RePEc/pav,OK
1058,pbs,"University of Portsmouth, Portsmouth Business School",http://repec.port.ac.uk/RePEc/pbs/,OK
1059,pca,Portuguese Competition Authority,http://ctp.di.fct.unl.pt/~jcas/RePEc/pca/,
1060,pcc,Papers of Peter Cramton,http://www.cramton.umd.edu/RePEc/pcc/,OK
1061,pcp,Departamento de EconomÌa / Economics Department - Pontificia Universidad CatÛlica del Per˙,http://delos.pucp.edu.pe/RePEc/pcp,OK
165,pcz,"Department of Management, Czestochowa Technical University",ftp://pjms.zim.pcz.pl/RePEc/pcz/,OK
1062,pdb,Centre for Policy Dialogue (CPD),http://www.cpd.org.bd/RePEc/pdb/,OK
166,pdc,Prague Development Center,ftp://92.51.146.170/incoming/RePEc/pdc,OK
1063,pdm,"Centre de Recerca EconÚmica (UIB ∑""Sa Nostra"")",http://www.uib.es/catedraunesco/RePEc/pdm/,OK
1064,pdn,"Faculty of Business Administration and Economics, University of Paderborn",http://groups.uni-paderborn.de/wp-wiwi/RePEc/pdn/,OK
1065,pec,"Department of Economics and Regional Studies, University of PÈcs",http://krti-en.ktk.pte.hu/pec/,Connectoin Refused
1066,pei,Il Pensiero Economico Italiano,http://www.ilpensieroeconomicoitaliano.it/RePEc/pei/,OK
1067,pen,Penn Institute for Economic Research Working Paper Archive at,http://www.ssc.upenn.edu/RePEc,OK
1068,pep,Journal of Entrepreneurial Finance,http://jefsite.org/RePEc/pep/,
167,per,"Person Archive, names of registered persons in the RePEc authority",ftp://authors.repec.org/RePEc/per/,OK
1069,pes,Institute of Economic Research and Polish Economic Society Branch in ToruÒ,http://www.badaniag.webd.pl/RePEc/pes/,
1070,pet,"Department of Economics, University of Petrosani",http://www.upet.ro/RePEc/pet/,OK
168,pfi,Public Finance = Finances publiques,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/pfi,OK
1071,pfq,State Audit Office of Hungary,http://www.penzugyiszemle.hu/aszrepec/pfq/,OK
1072,phd,Philippine Institute for Development Studies,https://serp-p.pids.gov.ph/repec/phd/,OK
1073,phl,"School of Statistics, University of the Philippines at Diliman",http://www.stat.upd.edu.ph/RePEc/phl/,Page Not Found
1074,phs,"School of Economics, University of the Philippines Diliman",http://www.econ.upd.edu.ph/RePEc/phs/,OK
169,phu,"Hanseatic University, Germany",ftp://212.204.40.50/econ/RePEc/phu/,Connectoin Refused
170,pia,Dipartimento di Economia,ftp://repec.unipg.it/RePEc/pia/,OK
1075,pid,Pakistan Institute of Development Economics,http://www.pide.org.pk/RePEc/pid/,OK
1076,pie,"Discussion Papers Archive at Dipartimento di Economia e Management, University of Pisa",http://www.ec.unipi.it/RePEc/pie,OK
1077,pil,"globADVANTAGE, Polytechnic Institute of Leiria",http://globadvantage.ipleiria.pt/RePEc/pil/,OK
1078,pio,"Pion Ltd, London",http://www.envplan.com/RePEc/pio/,OK
1079,pit,"Department of Economics, University of Pittsburgh",http://www.econ.pitt.edu/sites/default/files/RePEc/pit/,OK
1080,pje,Applied Economics Research Centre,http://www.aerc.edu.pk/RePEc/pje/,OK
1081,pjm,Portuguese Journal of Management Studies,http://pascal.iseg.utl.pt/~pjms/repec/pjm/,OK
1082,pke,Post Keynesian Economics Study Group (PKSG),http://www.postkeynesian.net/RePEc/pke/,OK
1083,pkk,"Keleti Faculty of Economics, ”buda University",http://uni-obuda.hu/users/vecseya/RePEc/pkk/,OK
1084,pkp,Conscientia Beam,http://www.conscientiabeam.com/working/RePEc/pkp/,OK
1085,pmu,"""Petru Maior"" University of Tirgu-Mures, Romania - Faculty of Economics Law and Administrative Sciences",http://www.upm.ro/facultati_departamente/ea/RePEc/pmu/,OK
1086,poi,"Research Centre on Economic and Financial Integration, Poitiers University",http://crief.labo.univ-poitiers.fr/RePEc/poi/,OK
1087,por,Economics Working Paper Archive at FEP,http://www.fep.up.pt/RePEc/por,OK
1088,pos,"Publishing Center ""Dialog""",http://pathofscience.org/repec/pos/,OK
1089,ppc,"Philosophy, Politics and Economics, University of Pennsylvania",http://www.sas.upenn.edu/ppe-repec/ppc/,OK
1090,ppe,"Pesquisa e Planejamento EconÙmico - PPE, Instituto de Pesquisa EconÙmica Aplicada (IPEA)",http://ppe.ipea.gov.br/RePEc/ppe/,OK
1091,pph,Phoenix Yayinevi (Phoenix Publication House of Turkey),http://phoenixyayinevi.com/bseries/RePec/pph,Page Not Found
1092,ppi,PPIC Working Paper Series,http://repec.ppic.org/ppi,Page Not Found
1093,pqs,"Department of Administration, University of Quebec in Outaouais",http://w3.uqo.ca/repec/RePEc/pqs/,OK
1094,pra,Munich Personal RePEc Archive,https://mpra.ub.uni-muenchen.de/RePEc/pra,OK
1095,pre,"Working Papers, Department of Economics, University of Pretoria",http://online.up.ac.za/resources/economics/repec/RePEc/pre/,OK
1096,prf,University of Finance and Economics,http://repec.vsfs.cz/RePEc/prf/,Page Not Found
1097,pri,"Pliny Fisk Collection of Economics and Finance, Princeton University",https://library.princeton.edu/econlib/RePEc/pri/,OK
1098,prp,University of Primorska Press,http://www.hippocampus.si/prp/,OK
1099,prs,Programme National Pers√©e,http://tools.persee.fr/RePEc/prs/,OK
1100,prt,"Department of Economic Studies, University of Naples ""Parthenope""",http://economia.uniparthenope.it/ise/sito/RePEc/prt,Page Not Found
171,pru,Poverty Research Unit at Sussex,ftp://ftp.sussex.ac.uk/pub/Units/RePEc/pru/,OK
1101,psi,Policy Studies Institute Research Discussion Series,http://www.psi.org.uk/RePEc/psi,OK
1102,psl,Associazione Economia Civile,http://www.carlodippoliti.eu/repec/psl/,
1103,psp,Principled Societies Project,https://principledsocietiesproject.org/RePEc/psp/,OK
1104,pts,"Faculty of Economics, University of Pitesti",http://economic.upit.ro/repec/pts/,OK
1105,ptu,"Economics and Research Department, Banco de Portugal",https://www.bportugal.pt/REPEC/ptu/default.html,OK
1106,puc,"Departamento de EconomÌa Agraria, Facultad de AgronomÌa e IngenierÌa Forestal de la Pontificia Universidad CatÛlica de Chile",http://www.uc.cl/agronomia/b_departamentos/EconomiaAgraria/RePEc/puc/,OK
1107,pue,"Centro de InvestigaciÛn e Inteligencia EconÛmica (CIIE), Departamento de Ciencias Sociales - UPAEP",http://cecip.upaep.mx/investigacion/CIIE/RePEc/pue/,Connectoin Refused
1108,pui,Puey Ungphakorn Institute for Economic Research,https://www.pier.or.th/RePEc/pui/,OK
172,pum,"Department of Geography, Philipps University Marburg",ftp://137.248.191.199/RePEc/pum/,OK
1109,pup,Princeton University Press,http://assets.press.princeton.edu/RePEc/pup,OK
1110,pur,"Department of Economics, Purdue University",http://www.krannert.purdue.edu/programs/phd/RePEc/pur/,OK
1111,qed,"Economics Department, Queen's University",http://qed.econ.queensu.ca/RePEc/qed/,OK
1112,qeh,Queen Elizabeth House Papers Archive,http://www3.qeh.ox.ac.uk/RePEc/qeh/,OK
1113,qld,Economics Discussion Paper Archive at UQ,http://www.uq.edu.au/economics/publications/RePEc/qld/,OK
1114,qmm,CReMFi - School of Economics and Finance - QMUL,http://www.econ.qmul.ac.uk/papers/RePEc/qmm,OK
1115,qmw,Queen Mary University of London - School of Economics and Finance,http://www.econ.qmul.ac.uk/papers/RePEc/qmw,OK
1116,qnt,"Econometrics online journal ""Quantile"" in Russian language",http://quantile.ru/RePEc/qnt/,OK
1117,qsh,Harvard University OpenScholar,http://repec.iq.harvard.edu/RePEc/qsh,Connectoin Refused
1118,qss,"Department of Quantitative Social Science - UCL Institute of Education, University College London",http://repec.ioe.ac.uk/RePEc/qss/,Connectoin Refused
173,qub,"Queen's Management School, Queen's University Belfast",ftp://ftp.qub.ac.uk/pub/users/repec/qub/,OK
1119,quc,"Department of Economics, Queens College of the City University of New York",http://www.qc-econ-bba.com/RePEc/quc/,OK
1120,qui,"Facultad de Economia ""Vasco de Quiroga"", Universidad Michoacana de San Nicolas de Hidalgo",http://economiaysociedad.umich.mx/RePEc/qui,OK
1121,qut,"School of Economics and Finance, Queensland University of Technology",http://repec.bus.qut.edu.au/RePEc/qut/,OK
1122,rac,"United Nations Development Programme, Regional Bureau for Africa (UNDP/RBA)",http://www.afhdr.org/RePEc/rac/,OK
1123,rae,Review of Agricultural and Environmental Studies - Revue d'Etudes en Agriculture et Environnement,http://www1.montpellier.inra.fr/transfert_ext/repec/rae/,OK
1124,raf,"World Agroforestry Centre, Library Department",http://www.worldagroforestry.org/economics_papers/,OK
1125,rai,Rainer Hampp Verlag,http://www.Hampp-Verlag.de/RePEc/rai/,OK
1126,ran,RAND Corporation,http://smapp.rand.org/pubs/RePEc/ran/,OK
1127,rar,QA - Rivista dell'Associazione Manlio Rossi Doria,http://host.uniroma3.it/associazioni/rossidoria/db/repec/rar/,Page Not Found
1128,rau,Romanian-American University,http://www.rebe.rau.ro/RePEc/rau/,OK
1129,rba,Reserve Bank of Australia,http://www.rba.gov.au/repec/rba/,OK
1130,rbn,"Urban Institute, Program on Retirement Policy",http://www.urban.org/retirement_policy/repec/,Page Not Found
1131,rbp,Banco Central de Reserva del Per˙,http://www.bcrp.gob.pe/RePEc/rbp/,OK
1132,rbq,Groupe Revue Banque,http://www.revue-banque.fr/RePEc/rbq/,OK
1133,rbs,Society for the Study of Business and Finance,http://www.ssbfnet.com/ojs/RePEc/rbs/,OK
174,rbz,South African Reserve Bank,ftp://ftp.resbank.co.za/RePEc/rbz/,OK
1134,rcf,Facultad de Ciencias EconÛmicas UNL,http://www.fce.unl.edu.ar/RePEc/rcf/,OK
1135,rco,CRC TRR 190 Rationality and Competition,https://rationality-and-competition.de/wp-content/uploads/RePEc/rco,OK
1136,rcr,"CREI, Universit‡ degli Studi Roma Tre",http://host.uniroma3.it/centri/crei/RePEc/rcr/,OK
1137,rdc,Romanian Distribution Committee,http://crd-aida.ro/RePEc/rdc/,OK
1138,rde,Rivista di Diritto ed Economia dello Sport,http://www.rdes.it/RePEc/rde/,OK
1139,rdg,"Henley Business School, Reading University",http://www.reading.ac.uk/Acadepts/kl/repec/rdg/,OK
1140,rea,Economics Working Paper,http://www.toulouse.inra.fr/centre/esr/RePEc/rea,Page Not Found
1141,rec,International Association on Economic Cycles,http://www.usc.es/economet/RePEc/rec,
1142,red,Review of Economic Dynamics,https://www.EconomicDynamics.org/RePEc/red/,OK
1143,reg,Regulation2point0,http://regulation2point0.org/repec/reg/,OK
1144,rei,Revista de EconomÌa Institucional,https://www.uexternado.edu.co/facecono/ecoinstitucional/RePEc/rei,OK
1145,rej,"Romanian Economic Journal, Department of International Business and Economics, Academy of Econimic Studies from Bucharest",http://www.rejournal.eu/Repec/rej/,OK
1146,rel,Revista de EconomÌa Laboral,http://www.aeet.eu/images/RePEc/rel/,OK
